Price,Close,High,Low,Open,Volume
2022-12-19,364.3051452636719,367.94802264552084,362.63710828294205,367.61249023125134,79878100
2022-12-20,364.8036193847656,366.4237355185501,362.22485603598886,363.5477938735729,74427200
2022-12-21,370.2583312988281,371.38952801231983,366.86471190276114,367.40155201274337,78167400
2022-12-22,364.97613525390625,370.23909861779407,359.2721731477049,367.2097701866978,100120900
2022-12-23,367.07568359375,367.2194748542559,362.3974795479765,363.9504836726347,59857300
2022-12-27,365.6280822753906,367.30571508666856,363.95044946411275,366.960616093891,51638200
2022-12-28,361.08404541015625,367.53575137567236,360.85397945187947,365.5609112966341,70911500
2022-12-29,367.58367919921875,368.45605164881476,363.4039622569558,363.93123576240765,66970900
2022-12-30,366.6154479980469,366.7592392294088,362.78085913190785,364.8994905444754,84022200
2023-01-03,365.0720520019531,370.45004902050835,362.20567683665195,368.4752380300906,74850700
2023-01-04,367.8904724121094,369.9227998702252,364.2859494452824,367.33444063245616,85934100
2023-01-05,363.6916198730469,366.0498840558089,363.09726322382664,365.9348510599075,76970500
2023-01-06,372.0318298339844,373.153460042991,363.72037415912655,366.78802795358683,104189600
2023-01-09,371.8209533691406,377.419479732033,371.63883728473166,374.2271676198182,73978100
2023-01-10,374.428466796875,374.4955791323068,370.2966990841329,371.2361840133922,65358100
2023-01-11,379.1641845703125,379.24089274048094,375.1953998041472,376.01025589251583,68881100
2023-01-12,380.5445861816406,382.0113152345906,376.19234893637963,380.2665995563064,90157700
2023-01-13,382.0209655761719,382.5961598321735,377.0743417835104,377.34276186889844,63903900
2023-01-17,381.32110595703125,383.6793992551705,380.64047460135316,382.00176656830166,62677300
2023-01-18,375.30078125,383.5739112290624,375.09947353048597,382.5098268846119,99632300
2023-01-19,372.5687561035156,374.90782894811315,371.2458179519428,373.2589541767555,86958900
2023-01-20,379.5093078613281,379.6626949440639,372.31945292080763,373.9683274907241,91806400
2023-01-23,384.0628662109375,385.99932319331543,379.35590453409674,380.314551818449,84178800
2023-01-24,383.6506652832031,384.56136267462904,381.1965305092897,382.38524381226813,59524900
2023-01-25,383.79449462890625,384.13002707193834,377.2852705542339,379.57645189598105,84800300
2023-01-26,388.0124816894531,388.1754645974599,383.4876654146606,386.4594777963223,72287400
2023-01-27,388.904052734375,391.28150871155356,386.7566920166625,386.967595605409,68346200
2023-01-30,384.0245361328125,388.3768032673917,383.7273577965346,386.14313857209555,74202000
2023-01-31,389.67095947265625,389.7188801347345,384.19706240377985,384.5421906397612,86811800
2023-02-01,393.8122863769531,396.5636286134995,385.7117345077939,388.45345165426824,101459200
2023-02-02,399.5450134277344,401.01174260046105,395.8062948752539,397.704397771963,101654500
2023-02-03,395.2982177734375,399.7271635935274,394.0903128204698,394.56963646776256,94736800
2023-02-06,392.8824157714844,394.2820619137646,391.22397464206705,392.8440909429574,60295300
2023-02-07,398.0207824707031,399.2670122823971,390.7158945853212,391.9621243970152,90990700
2023-02-08,393.6685485839844,397.3881051733377,392.9783212864178,396.04600466573515,76227500
2023-02-09,390.2557067871094,397.42639877292254,389.02863947326034,397.27301170174235,78694900
2023-02-10,391.1664123535156,391.5498653830581,388.26171250273467,389.0765392196659,70769700
2023-02-13,395.7583312988281,395.8925559564968,391.358143932513,391.8183051444725,64913500
2023-02-14,395.5762634277344,397.8865778364983,391.6170451224685,394.2341337099117,88389300
2023-02-15,396.86083984375,396.9375187591641,392.5373309404456,393.3809452879777,61555700
2023-02-16,391.39654541015625,395.835087395517,391.2623499918296,391.8854649285943,76431500
2023-02-17,390.4186706542969,390.6583324559055,387.34139205761664,389.2682823043391,89257800
2023-02-21,382.5865478515625,387.44689668905306,382.3277236123021,386.39237880681736,82655900
2023-02-22,382.0592956542969,384.54218860202,380.6021330632425,382.9987512663258,83742300
2023-02-23,384.09161376953125,385.567938737912,379.86397585252666,384.95439045031753,96242400
2023-02-24,379.98858642578125,380.82260481900255,377.36190242771124,379.06829329418446,108194400
2023-02-27,381.2827453613281,384.69552690942936,380.34326061280535,383.3342350701894,80444700
2023-02-28,379.8736572265625,382.7687620646361,379.76819079156155,380.8035464461198,96438600
2023-03-01,378.4163513183594,380.2857248874596,377.1126052897922,379.0586577553307,99706800
2023-03-02,381.35943603515625,382.20305024263513,376.1060389057773,376.4415712731506,85127800
2023-03-03,387.47564697265625,387.7249046275864,382.5290234904316,383.1808966203792,90120000
2023-03-06,387.7440490722656,390.6008283701899,387.3030795348652,388.3000515971973,72795900
2023-03-07,381.8003845214844,387.9357495995497,381.18686556703113,387.6960878154249,108310600
2023-03-08,382.423583984375,383.18089426793244,380.18991944950625,381.9155020986243,74746600
2023-03-09,375.3679504394531,384.87774493306273,374.38054484861016,383.20967866619384,111945300
2023-03-10,369.9515380859375,376.9017301661393,368.42729257488133,374.82145290553643,189253000
2023-03-13,369.42431640625,374.24634050095773,364.90909573022645,366.021130129731,157790000
2023-03-14,375.5309753417969,377.17985012260164,371.04448305084543,374.35182844872656,149752400
2023-03-15,373.1821594238281,373.3834671327069,367.84248780500195,369.93236081528505,172996900
2023-03-16,379.72979736328125,380.0749256309138,370.31590238260264,370.8239843207203,143254200
2023-03-17,375.28973388671875,379.533507168689,373.9040108000652,378.3979930571189,140553400
2023-03-20,378.8983154296875,379.3121292855333,375.3666692245707,376.06913373609086,93055800
2023-03-21,383.8734130859375,384.35456598955216,380.6689183022078,382.2663494662777,91524200
2023-03-22,377.3297424316406,387.3184821097673,377.2912713410689,383.7002319906284,111746600
2023-03-23,378.3498229980469,384.239130397535,375.6361133164018,380.1974338773298,119351300
2023-03-24,380.83258056640625,380.9191845780308,374.7219318967555,377.06996076940004,107682400
2023-03-27,381.544677734375,383.88310351821207,380.6497402466303,383.11324113581304,74010400
2023-03-28,380.6882019042969,381.5446388438139,378.85019419817775,380.85177745390115,62871700
2023-03-29,386.22149658203125,386.46207306808367,383.6521267894026,384.8550092196648,77497900
2023-03-30,388.48291015625,389.10840312839423,386.6160343292529,388.85819419263817,69840000
2023-03-31,393.9584655761719,394.25677808538353,389.3008787149844,389.4067476454537,112062600
2023-04-03,395.45965576171875,395.8638078292274,393.0442583450311,393.43880732243116,67391100
2023-04-04,393.265625,396.3931196515644,391.8895050342017,396.10441021722386,66601500
2023-04-05,392.2358703613281,393.29441266985214,390.5807031245207,392.5341828254698,65200200
2023-04-06,393.7659606933594,394.0450376322365,390.3882575257403,391.437167451645,63743300
2023-04-10,394.1701354980469,394.2471364215444,390.6673570273508,391.2832175790923,63681000
2023-04-11,394.2759704589844,395.6809288356751,393.50613749381705,394.7956238624572,59297900
2023-04-12,392.66888427734375,396.6336089865583,392.08189181419215,396.34489961567357,86420400
2023-04-13,397.8846740722656,398.2407226034187,392.6112264732372,393.7563729944993,85814800
2023-04-14,396.9126892089844,399.44355846247794,394.6031608879993,397.2495021524552,78161500
2023-04-17,398.3369445800781,398.356180127704,395.59436663010166,396.82611712486937,66436400
2023-04-18,398.5967102050781,400.04980148093387,397.220619845255,399.9150645614992,63560000
2023-04-19,398.5293884277344,399.43392897608123,396.62401213094887,396.68174813685937,55227300
2023-04-20,396.35455322265625,398.1059569841909,394.805225474454,395.709795357126,75840400
2023-04-21,396.66253662109375,397.1244246963598,394.7090566567866,396.65290416377644,73457400
2023-04-24,397.0762939453125,397.4997108968018,395.1228141148149,396.4604040641478,64332100
2023-04-25,390.773193359375,395.6617241074058,390.7154573508528,395.1035702020275,97766700
2023-04-26,389.11798095703125,392.46681590055556,388.55985648339924,391.38903804302885,80447000
2023-04-27,396.8645935058594,397.1340379925136,391.4083059420538,391.65851488224934,92968400
2023-04-28,400.2519226074219,400.26155506482286,395.92154566069996,395.97928167060974,89433100
2023-05-01,399.8477783203125,401.8782298985706,399.6168049089298,399.8092778572073,62122300
2023-05-02,395.353759765625,399.1837478908785,392.4476064659251,399.1356149746384,103998500
2023-05-03,392.6400451660156,398.2695405891648,392.39946868953274,395.8541433677578,91531800
2023-05-04,389.8589782714844,391.9182975436162,388.5213590280541,391.5911170748567,94901900
2023-05-05,397.0762939453125,398.12520386737816,393.23670274642825,393.4965147709688,87891800
2023-05-08,397.1821594238281,397.6633124121759,395.7772009206819,397.4035003706773,50046800
2023-05-09,395.4403991699219,396.55667765861574,395.2094551264847,395.63287211761855,49220100
2023-05-10,397.2879943847656,398.9142936957152,393.45800635276555,398.2791682813285,96142900
2023-05-11,396.59515380859375,396.8838338451928,394.5165694433399,396.4219457866343,70157100
2023-05-12,396.0754699707031,398.04821462684833,393.65046974768575,397.8365061605119,70481500
2023-05-15,397.4419860839844,397.8461381335402,394.7667767427343,396.68175616777665,54289400
2023-05-16,394.7860412597656,397.2591747577228,394.77640880213,396.3353398421656,57705500
2023-05-17,399.57830810546875,400.18453618231763,395.1613273420889,396.8068622851723,87287000
2023-05-18,403.42755126953125,403.850968255046,399.03943829896787,399.26074988190857,97177200
2023-05-19,402.8405456542969,404.86139419112027,401.6184275681808,404.3321376214222,103793300
2023-05-22,403.0041198730469,404.54381527738377,401.6183969458684,402.85977985297563,60745400
2023-05-23,398.48126220703125,402.9367433972177,398.08671324851565,401.35854756315524,86383500
2023-05-24,395.5943603515625,397.25916026310097,394.42997834283796,396.8742437459542,89213700
2023-05-25,399.02008056640625,400.47317167265174,396.86452504501534,399.1066845614005,90961600
2023-05-26,404.1877136230469,404.90944304818487,399.5975250513779,399.6744966018046,93830000
2023-05-30,404.3417053222656,406.6512337191027,402.955982410714,406.1219771957275,72216000
2023-05-31,402.09954833984375,403.41790279671176,400.5309849376734,402.51333285149997,110811800
2023-06-01,405.919921875,406.9784643429913,401.07952389464964,402.33050994129945,88865000
2023-06-02,411.7899475097656,412.579016016894,407.96959196903765,408.49884845924817,91426200
2023-06-05,411.0008239746094,413.4258240828395,410.2983301497353,412.1363378006442,65460200
2023-06-06,411.89581298828125,412.4250695118066,409.9327006351518,410.5870909976928,64022200
2023-06-07,410.47161865234375,413.42590516438145,410.04820165667223,412.2903911156484,85373300
2023-06-08,412.95440673828125,413.4066917639222,409.76917600968767,410.5390091154699,61952800
2023-06-09,413.69537353515625,415.7065896969759,412.7041994579485,413.75310954996445,85742800
2023-06-12,417.44830322265625,417.5253041431819,413.9551573440261,414.6768867959098,76104300
2023-06-13,420.2005310058594,420.84525956412307,418.2470510492617,418.91104452208407,95899700
2023-06-14,420.7008972167969,422.5100370544421,417.2462224703346,420.5373216552151,100612100
2023-06-15,425.9165954589844,427.167581376933,419.78671159999425,419.8829186958016,110303100
2023-06-16,424.4658508300781,428.4742491472454,423.99257880127806,427.9043831698667,114165800
2023-06-20,422.2635803222656,423.4129803403792,420.18694338642626,422.5243868914883,76160400
2023-06-21,420.10009765625,422.08014103507514,419.5108951805997,421.2784731312149,76982300
2023-06-22,421.61651611328125,421.7227488220665,418.80580025695025,419.14386433493524,70637200
2023-06-23,418.4290771484375,420.21596194306784,417.71433502111864,418.1586317913709,92074500
2023-06-26,416.7195129394531,419.7813378209466,416.4780427984246,417.8592449307871,72823600
2023-06-27,421.2881164550781,421.9062646558956,417.1444807996532,417.59844581995696,72813700
2023-06-28,421.5006103515625,422.5147730975973,419.58815632826764,420.2063045276252,75636000
2023-06-29,423.1618957519531,423.32610840810986,420.679605245235,421.0852585523664,67882300
2023-06-30,428.1555480957031,429.14073568910436,426.05957423925753,426.3783313417032,104964000
2023-07-03,428.648193359375,428.92827753238817,427.5277682383053,427.8078818876575,32793400
2023-07-05,428.01068115234375,428.7447598513333,426.8226373857692,426.8323056243361,58418400
2023-07-06,424.6590270996094,425.08401688065084,422.1477318870011,424.42722521043544,80658300
2023-07-07,423.5868835449219,427.5373607483118,423.3454134187473,423.66417049204466,86134200
2023-07-10,424.6590270996094,424.8328785164898,422.6596473764828,423.2295133382579,62443500
2023-07-11,427.363525390625,427.85613393293494,424.4465765671181,425.422125413234,64463800
2023-07-12,430.8020324707031,432.2122392972248,429.729919208418,431.15943303446664,91924500
2023-07-13,434.2213134765625,435.0133427036208,432.18331940291864,432.61794802044653,72425200
2023-07-14,433.9507751464844,435.9597935487755,433.1877213239847,435.109843497716,69815800
2023-07-17,435.45758056640625,436.51038682135163,433.7576213779186,433.8059330908804,52680200
2023-07-18,438.6932678222656,439.3403912522435,434.69450839296843,435.1291664096603,80668200
2023-07-19,439.6688537597656,440.8568680135883,438.61601798371265,439.48533409064345,65891700
2023-07-20,436.7518310546875,439.57221504319733,436.037088927524,438.6739532656,70591600
2023-07-21,436.7518310546875,438.6739532656,436.7421922937348,438.4710971405942,71275600
2023-07-24,438.7029724121094,439.5143085643416,436.86777572408096,437.9012750217946,54023400
2023-07-25,439.900634765625,441.15626767500714,438.3841952460214,438.4325069587421,55191200
2023-07-26,439.96826171875,441.39774607749916,437.91093141721467,438.9637376866275,71052900
2023-07-27,437.05126953125,443.7641509737044,436.14333947921443,443.35846818342566,92194400
2023-07-28,441.3301696777344,442.1608128318353,437.0512962860115,440.3256456163928,80011800
2023-07-31,442.17047119140625,442.52784228350436,440.48981896786944,441.80343186125066,62040400
2023-08-01,440.9051513671875,441.6488687577706,439.94890960634154,440.70229523457317,55291500
2023-08-02,434.7718505859375,438.0461705780349,434.01846487725106,437.7853934206833,93933400
2023-08-03,433.5257873535156,435.40926606374575,432.10594188115226,432.75309476673715,64276100
